x_ifp_mocap,y_ifp_mocap,x_ifp_exo,y_ifp_exo,x_ifd_mocap,y_ifd_mocap,x_ifd_exo,y_ifd_exo,x_tip_mocap,y_tip_mocap,x_tip_exo,y_tip_exo
0.045551372432257056,0.018057476831988793,0.04690034809128114,0.016218978865647965,0.06372162339334589,0.03665430398102286,0.06212338842995755,0.037296432289793645,0.06759877669984297,0.06033906030735898,0.06346571239615673,0.06125886468656352
0.04567462589473779,0.01774340861773038,0.04711300842995477,0.01582467582438335,0.06406976116243553,0.03611782013165655,0.06251578238001412,0.03677114461135012,0.06827813370471292,0.05974597284289078,0.06411730812972108,0.060717649894439445
0.04579541638798192,0.01742928104803398,0.047321313846438146,0.015429865235765401,0.06441024432351701,0.03558109034987556,0.06290223765193922,0.03624415872286627,0.0689444973454402,0.05914887661700681,0.06476112017872196,0.06017206201069369
0.04591375257227046,0.01711511976973365,0.047525279824947725,0.015034611955066043,0.06474318533391553,0.03504421517007908,0.06328272863098353,0.03571558889343044,0.0695980460409481,0.058548051612568874,0.0653972017978601,0.059622261669593994
0.04602963897519112,0.01680096234784087,0.04772492332757347,0.014638979367058096,0.06506867948550382,0.03450731534462345,0.0636572325563633,0.035185548974615906,0.07023893221715767,0.05794379303839872,0.06602560982018113,0.0590684045228168
0.0461430864784171,0.01648683020611669,0.04792026271991911,0.014243029379359673,0.06538684360019865,0.03397047432963629,0.06402572955971186,0.03465415227527934,0.07086735803962976,0.05733634605485098,0.06664640424216198,0.058510641208246096
0.04625410446082987,0.016172749318734837,0.048111317698246336,0.013846822418052636,0.0656977813654109,0.033433787191072116,0.06438820269714626,0.03412151143496695,0.07148348658382674,0.05672596646063803,0.0672596478128919,0.05794911733541907
0.04636270138268938,0.015858749020637553,0.048298109218173166,0.013450417425461075,0.06600159578932219,0.03289734715795878,0.06474463797448526,0.03358773829661469,0.0720874952394265,0.05611289858115827,0.06786540562871324,0.057383973487256164
0.046468883305753717,0.015544866815648296,0.048480659424970464,0.013053871859977015,0.06629837858041471,0.03236126111264899,0.06509502436524217,0.03305294377923041,0.07267953930942124,0.055497397085420785,0.06846374473470535,0.05681534523767657
0.046572663480372284,0.01523111999637578,0.04865899158549347,0.01265724169782255,0.06658823909562954,0.03182559898156598,0.06543935382110735,0.03251723775123564,0.07325979714670885,0.05487967266000898,0.06905473373440685,0.0562433631846584
0.046674053251850894,0.014917531734284579,0.048833130021778644,0.012260581436639661,0.06687127846878346,0.031290439036792066,0.06577762127472223,0.031980728905127785,0.07382844708812208,0.054259936306042214,0.06963844240916536,0.05566815299825866
0.04677305739595569,0.014604146734220218,0.04900310004633043,0.011863944100801445,0.0671475829926652,0.030755886786271242,0.06610982463463597,0.03144352463409842,0.07438563408613731,0.05363842633869608,0.07021494134848727,0.05508983548305874
0.046869693781249964,0.01429096934612409,0.04916892789911671,0.011467381248340493,0.06741726091185155,0.030221992069522023,0.06643596477242,0.030905730911210134,0.07493155107868578,0.05301531221575387,0.0707843015927277,0.054508526654451155
0.046963969123098755,0.013978040070218238,0.04933064068628624,0.011070942979393351,0.06768040052334418,0.029688847498193578,0.06675604550199743,0.030367452171695182,0.07546634375241472,0.05239080970487718,0.0713465942894086,0.05392433782813113
0.047055893470758815,0.013665390212818575,0.049488266320616536,0.010674677946062375,0.06793709055962187,0.02915653633362117,0.06707007355132155,0.029828791198894748,0.07599017024657669,0.05176511673035453,0.0719018903643952,0.05333737572210454
0.047145480110695734,0.013353041044346139,0.04964183346369624,0.010278633363599153,0.06818742921934895,0.028625119413345168,0.06737805852660819,0.02928984901430739,0.07650319793065957,0.05113840417456976,0.0724502602090783,0.05274774257047194
0.047232742495559005,0.013041013624263069,0.04979137146984099,0.009882855022816932,0.06843151004952577,0.02809465950135496,0.06768001286939282,0.028750724772161708,0.07700559128595269,0.050510839616422554,0.07299177338462098,0.052155536248199345
0.047317689998757025,0.012729344569989849,0.049936910331738714,0.009487387303641868,0.06866941816476145,0.02756523700438871,0.06797595180674165,0.02821151565887175,0.07749749689462983,0.04988260750225977,0.07352649834422123,0.051560850406039034
0.04740033602074894,0.0124180572200361,0.05007848062781567,0.009092273189716879,0.06890124397054817,0.027036913445276853,0.06826589329499863,0.027672316797674103,0.07797907806667627,0.049253864814066725,0.07405450217422621,0.05096377461472213
0.047480694951764886,0.012107171713387438,0.05021611347131204,0.008697554283973695,0.06912708032722355,0.026509740934784334,0.0685498579574961,0.027133221158684682,0.07845049864516411,0.04862475553728212,0.07457585035480477,0.050364394517505316
0.047558779592194775,0.01179671495379277,0.05034984046105175,0.00830327082509353,0.06934701007987122,0.025983786963756153,0.06882786901669286,0.026594319474553506,0.07891189493077073,0.04799544246235582,0.07509060654074759,0.0497627919901251
0.04763460161301662,0.011486719687064469,0.050479693633889315,0.007909461704778,0.06956111902925714,0.025459115115025313,0.06909995222123941,0.026055700161830585,0.07936342547199457,0.04736607264916658,0.07559883236282139,0.04915904530718456
0.04770817594924686,0.011177206609690281,0.05060570541881308,0.007516164485756739,0.06976949386821925,0.024935776727185326,0.06936613576849035,0.025517449248098227,0.07980524311168449,0.04673677984911269,0.07610058724995003,0.04855322931398411
0.04777951812677159,0.010868194310625147,0.050727908592682405,0.007123415420460015,0.06997222350568837,0.02441381456089787,0.06962645022300701,0.024979650304860677,0.08023750247685742,0.04610768576094132,0.07659592827234457,0.04794541560279495
0.04784863942799287,0.010559720871780968,0.05084633623757401,0.006731249470288435,0.07016938189909161,0.023893304618804453,0.06988092843160457,0.02444238438612458,0.08066033837287434,0.045478944110494204,0.07708491000554568,0.04733567269257625
0.04791555374140498,0.010251814944415035,0.05096102169971064,0.006339700325414678,0.07036105324067901,0.02337429764503572,0.07012960543550589,0.023905729972543387,0.08107389681257843,0.044850679616960445,0.07756758441518663,0.04672406621114387
0.04798028104305661,0.009944477413585008,0.051071998549943876,0.005948800425055058,0.0705473277456773,0.022856812722185715,0.07037251838017047,0.02336976292094,0.08147834197802414,0.044222975874521495,0.07804400076212709,0.04611065907881667
0.048042831911864835,0.009637753985670202,0.0511793005457609,0.00555858097815181,0.07072827780262061,0.022340924642541338,0.07060970642336165,0.022834556418968414,0.08187379539029765,0.04359598139858839,0.07851420552746288,0.045495511692594075
0.04810322243871417,0.009331666036222347,0.05128296159478426,0.00516907198441003,0.07090398451634543,0.021826674986969538,0.07084121064201793,0.022300180944614063,0.08226040947926927,0.04296979708521889,0.07897824235676004,0.04487868210995453
0.04816146932995801,0.009026232435491235,0.05138301571973215,0.004780302255635374,0.07107453027720262,0.0213140979144039,0.07106707393848297,0.02176670423018042,0.08263833107311565,0.04234451662522469,0.07943615202272902,0.044260226231409856
0.04821758799945269,0.008721479663167065,0.05147949702480574,0.004392299437322826,0.07123999032855323,0.02080324240694852,0.0712873409466433,0.02123419123035259,0.08300769241829076,0.04172024954294164,0.07988797240541387,0.043640197981007774
0.04827159398255798,0.008417435142789776,0.05157243966346962,0.0040050900304472725,0.07140044093378095,0.02029415349033442,0.07150205793851583,0.020702704093867937,0.08336862599111829,0.04109709910948479,0.08033373848884792,0.04301864948403427
0.048323506056288164,0.008114108849891116,0.05166187780759019,0.0036186994134118564,0.07155596451477068,0.0197868494867289,0.07171127273181618,0.020172302138269697,0.08372128117021645,0.04047513290205203,0.08077348237300463,0.042395631241245034
0.04837333847673765,0.007811537916119501,0.05174784561789687,0.0032331518641105852,0.07170662872021279,0.019281392597576805,0.0719150345990334,0.019643041827151923,0.08406577546201625,0.039854469465526544,0.08120723329976365,0.041771192299031555
0.04842110912756426,0.007509739732941031,0.05183037721573005,0.0028484705820650963,0.07185251216743271,0.01877780751687115,0.07211339417853191,0.01911497674923856,0.08440224922655873,0.03923518026477794,0.08163501769150439,0.041145380415018494
0.04846683476049709,0.007208739716390898,0.05190950665603971,0.0024646777105978845,0.0719936879019217,0.01827613242026829,0.07230640338819869,0.01858815759856384,0.08473083381533898,0.038617349541677656,0.08205685920084219,0.04051824221868525
0.048510532208364876,0.006908564602085902,0.05198526790159842,0.002081794359006149,0.07213022960851233,0.01777640223086319,0.07249411534215747,0.018062632154937718,0.085051659999882,0.03800105640938966,0.08247277876992928,0.039889823366709536
0.04855222012929741,0.006609229948810011,0.052057694798392055,0.0016998406247030404,0.07226220890291427,0.017278645694527445,0.07267658427108084,0.01753844526378169,0.08536485007258295,0.03738637541170098,0.08288279469764753,0.03926016869284323
0.048591915813899544,0.00631076204074435,0.05212682105215196,0.0013188356152952635,0.07238969688504077,0.01678289726189351,0.07285386544664788,0.017015638814309862,0.08567053586410356,0.036773377896740844,0.0832869227129312,0.03862932235225528
0.048629637807232735,0.006013179420020694,0.0521926802059919,0.0009387974705676178,0.07251276867876033,0.016289173764778075,0.07302601511072115,0.01649425171489586,0.08596885120754873,0.036162116248930634,0.08368517605236186,0.03799732796040551
0.04866540444619676,0.005716503309549662,0.052255305619113825,0.0005597433843476871,0.07263149169613288,0.015797508315423297,0.07319309040985841,0.01597431986430535,0.08625991565912483,0.03555266106818496,0.08407756554006648,0.03736422872666103
0.04869923405592563,0.0054207566230345325,0.05231473044654597,0.0001816896262251816,0.07274593660776327,0.015307924892233036,0.07335514933582668,0.015455876117282538,0.08654385256700109,0.03494507120176107,0.08446409966783666,0.03673006758302184
0.04873114571624936,0.005125957196628902,0.0523709876198778,-0.00019534843689707204,0.07285617156067087,0.014820446765760126,0.07351225067286274,0.014938950242740959,0.08682078795097956,0.034339398814257044,0.08484478467323595,0.03609488730850067
0.04876115807289755,0.004832128246424999,0.0524241098289563,-0.0005713563194428908,0.07296226425924135,0.014335099326950887,0.07366445395252222,0.014423568872517827,0.08709084114117009,0.03373570022721758,0.08521962461329038,0.03545873064989722
0.04878929013360175,0.004539291603238498,0.052474129504508256,-0.0009463203960120986,0.07306428005740137,0.013851910150104185,0.07381181941709089,0.013909755438287777,0.08735412073438868,0.033134037974240166,0.08558862143112564,0.03482164043993762
0.048815561819089685,0.0042474609223197585,0.05252107880165409,-0.0013202278804589698,0.0731622888453098,0.013370885888346671,0.07395440799269884,0.013397530093781126,0.0876107544335327,0.03253444093812642,0.08595177501263729,0.03418365971400849
0.048839992403302196,0.003956657938890308,0.05256498958427902,-0.0016930668052158315,0.07325635534355168,0.012892049411568579,0.07409228127350093,0.012886909618878839,0.08786085657115937,0.03193695801971909,0.0863090832299003,0.033544831827032225
0.048862600815537546,0.003666911717157862,0.05260589341022755,-0.0020648260008776856,0.07334654045524235,0.01241543729117842,0.07422550151857071,0.012377907301432595,0.08810453221749304,0.03134165400623642,0.08666054196753903,0.032905200572405306
0.048883407507966985,0.0033782348068240034,0.05264382151728843,-0.0024354950760617153,0.07343291323226889,0.011941047936425062,0.07435413166352428,0.01187053279173754,0.08834190966218242,0.030748541800649124,0.08700614512764601,0.032264810305385395
0.04890243293999297,0.003090639504939201,0.05267880480993715,-0.002805064397554388,0.07351553538293179,0.011468896372175911,0.07447823534937675,0.011364791923387865,0.08857309150406582,0.03015766314954512,0.0873458846079771,0.03162370607389558
0.04891969698639434,0.0028041481343467896,0.05271087384680403,-0.003173525070757792,0.0735944718535172,0.010998993176005733,0.07459787697175932,0.010860686492710853,0.08879819935898783,0.02956904083182492,0.08767975024704291,0.030981933760448034
0.048935219882803735,0.002518780463170582,0.05274005882883632,-0.003540868920445542,0.07366978243678131,0.01053135902836232,0.07471312175446326,0.010358213986942193,0.08901733471635186,0.028982717759519463,0.08800772972818985,0.030339540239844552
0.04894902246387504,0.002234546896141903,0.05276638958812336,-0.003907088471837343,0.0737415306544162,0.010065992332455004,0.07482403585237263,0.009857367248649752,0.08923061276188585,0.028398704501364,0.08832980843275809,0.02969657355855309
0.048961124772962744,0.0019514766117928416,0.052789895577354674,-0.0042721769320005,0.07380977439832305,0.009602921690735832,0.07493068649033521,0.009358134060331175,0.08943813584077155,0.02781704584272813,0.08864596922961893,0.029053083143319607
0.04897154651753737,0.001669620220491451,0.0528106058598811,-0.004636128171585832,0.07387461677022314,0.009142042317094227,0.07503314214650944,0.00886049662832196,0.08964019694735487,0.02723752467260028,0.08895619218464923,0.028409120048794707
0.04898031051982823,0.00138894974034504,0.05282854910034999,-0.004998936706903885,0.07393606457091881,0.008683491517693109,0.07513147279147406,0.008364430938562421,0.08983667228466613,0.026660439933192306,0.08926045416843426,0.02776473725700781
0.0489874378295199,0.0011094750555658377,0.052843753555886004,-0.0053605976823471665,0.07399416887631802,0.008227297921660688,0.07522575019816949,0.007869905947704495,0.09002763088876359,0.026085855979226948,0.08955872833318773,0.027119990045730895
0.048992949461209384,0.0008312058056723304,0.052856247067789804,-0.005721106853163009,0.07404898064499588,0.007773489386535265,0.07531604834308325,0.007376882560267091,0.09021314191140087,0.025513835791091538,0.08985098341943634,0.026474936448718657
0.048996866392039505,0.0005541513878263276,0.052866057053727204,-0.006080460568580907,0.07410055070766174,0.007322093008554322,0.0754024439267055,0.006885312324365005,0.09039327459495157,0.024944440988677034,0.0901371828379984,0.02582963783930565
0.04899920955937639,0.0002783209591786335,0.05287321050038241,-0.006438655755297465,0.07414892975688576,0.006873135132981341,0.07548501705235044,0.00639513575214002,0.09056809824783542,0.02437773184543964,0.09041728345074407,0.025184159681216393
0.04899999985853062,3.7234392227286266e-06,0.05287773395654919,-0.006795689901321553,0.07419416833708134,0.00642664136446523,0.07556385211884772,0.005906280131953934,0.09073768222044169,0.023813767302672015,0.09069123394064524,0.024538572508834185
