x_ifp_mocap,y_ifp_mocap,x_ifp_exo,y_ifp_exo,x_ifd_mocap,y_ifd_mocap,x_ifd_exo,y_ifd_exo
0.03832746392859402,0.030528765268224074,0.039720228072845004,0.02599718987914045,0.04106862559672641,0.056383862110223365,0.04878247968930429,0.05036675277304524
0.03855421166358646,0.0302419040901755,0.03978971242403098,0.02572594722019143,0.041872638053982066,0.05602926623312308,0.04898976619176304,0.05004382152430854
0.03877846881893784,0.02995380369934119,0.03986047871672295,0.025456111956531014,0.04265994173078011,0.05566244364848348,0.04920073118899344,0.04972048262123702
0.03900023018900547,0.029664491318824048,0.03993250650938483,0.025187691843670215,0.043431037776699065,0.05528417016382202,0.04941533357182129,0.049396698244262606
0.039219484952227886,0.029374002112105366,0.040005775379393135,0.024920694309106622,0.04418638801608391,0.05489516732755463,0.04963352824413704,0.049072430784470364
0.03943623818740841,0.029082350620711375,0.04008026492874524,0.02465512645440148,0.044926456772165745,0.0544960772244896,0.04985526608002632,0.04874764297909134
0.039650472997435585,0.028789581293927002,0.040155954789677595,0.024390995057373556,0.04565162942088166,0.05408752827745378,0.0500804938826764,0.0484222980555786
0.03986218925074067,0.028495716663002792,0.040232824630191455,0.024128306574406597,0.04636230286597669,0.05367007907774973,0.050309154346518954,0.04809635988392374
0.04007138307287507,0.028200784716509254,0.04031085415948401,0.023867067142866814,0.04705883864847826,0.05324425621266912,0.05054118602398505,0.04776979313682354
0.04027805092868941,0.027904813444742868,0.04039002313328262,0.02360728258362764,0.0477415861280159,0.05281054857399401,0.05077652329818065,0.04744256345725221
0.040482190057686745,0.027607830196039098,0.04047031135908053,0.023348958403697936,0.04841087141235635,0.05236941358596218,0.05101509636272315,0.04711463763293424
0.040683792281347844,0.027309870845687673,0.04055169870127193,0.023092099798950494,0.0490669933832652,0.05192128972564686,0.0512568312099204,0.04678598377714786
0.04088286402658928,0.027010950168096876,0.04063416508618486,0.022836711656947208,0.04971025570543444,0.05146656621325622,0.0515016496284153,0.04645657151521865
0.04107939757580238,0.026711104335260305,0.04071769050701021,0.022582798559858126,0.05034093628110515,0.05100562842630145,0.0517494692113553,0.046126372175992914
0.041273391128419164,0.026410361314463893,0.040802255028625486,0.022330364787469956,0.05095929165566987,0.05053883683564435,0.05200020337608557,0.045795358987503684
0.0414648425997311,0.02610875003096712,0.0408878387923119,0.02207941432028147,0.05156556970142319,0.050066531898601344,0.052253761396293785,0.045463507275970254
0.041653753242571354,0.02580629459660911,0.040974422020363596,0.02182995084268173,0.05216002580076556,0.049589024400669354,0.052510048447464625,0.04513079466719522
0.04184011583014532,0.025503033296453644,0.04106198502058797,0.021581977746207993,0.05274287236848847,0.04910663259540836,0.052768965666417006,0.0447972012893528
0.04202393356100484,0.025198988234852827,0.041150508190695864,0.02133549813287975,0.05331433793781313,0.04861963658215842,0.053030410225614874,0.04446270997609006
0.04220520515507829,0.024894189238007996,0.04123997202258107,0.02109051481860538,0.053874634657866294,0.04812831102213104,0.053294275422843373,0.04412730646879888
0.0423839285537095,0.024588668128917607,0.04133035710648819,0.020847030336657715,0.05442395523787942,0.047632924624723155,0.05356045078673971,0.043790979616855144
0.04256010137469878,0.02428245809170405,0.04142164413506831,0.0206050469412156,0.054962495609203146,0.04713372976861369,0.05382882219856091,0.043453721574567714
0.04273372417882763,0.02397558795541589,0.041513813907321645,0.020364566610967607,0.05549044321155139,0.046630965231465454,0.05409927203044351,0.04311552799353661
0.04290479788136629,0.023668086503963667,0.0416068473324274,0.020125591052774342,0.056007982952020585,0.04612485699760728,0.05437167930029474,0.04277639820907921
0.04307332987545685,0.023359971178066038,0.041700725433459734,0.019888121705386393,0.05651529674834525,0.045615611510084586,0.05464591984331154,0.042436335419362536
0.04323931221733214,0.023051288011130135,0.04179542935099016,0.019652159743214187,0.05701254178822246,0.04510345677494002,0.0549218664999935,0.04209534685586076
0.04340275548538529,0.0227420495179273,0.04189094034657611,0.019417706080146452,0.05749989585865112,0.04458857403091193,0.05519938932036571,0.04175344394375953
0.04356365600770606,0.02243229536276339,0.04198723980613556,0.019184761373414044,0.05797751332200543,0.04407116588141612,0.05547835578398719,0.04141064245093618
0.04372201832505796,0.022122050392838738,0.04208430924320802,0.018953326027495675,0.05844554537343338,0.04355141695500658,0.05575863103516657,0.041066962624174384
0.043877844704086295,0.021811344390570846,0.04218213030210179,0.01872340019806259,0.058904145852638805,0.04302950344815663,0.05604007813266017,0.04072242931131035
0.044031138302882904,0.021500206039766184,0.0422806847609281,0.018494983795958504,0.059353465723403734,0.04250559302545048,0.056322558312980164,0.04037707206806318
0.04418190095694687,0.021188667438763985,0.042379954534522105,0.018268076491212183,0.05979363832034305,0.0419798592395324,0.056605931266295276,0.040030925248372824
0.044330138675255426,0.020876752741569353,0.04247992167725165,0.018042677717078973,0.06022481021622919,0.04145245240414604,0.056890055423765226,0.03968402807715564
0.044475851972784336,0.020564498323445084,0.042580568385713946,0.017818786674108543,0.06064711001730656,0.04092353595437143,0.05717478825502265,0.03933642470448434
0.04461905117679192,0.020251920207299448,0.042681877001321,0.017596402334235806,0.06106067999879526,0.04039324195338824,0.05745998657438785,0.038988164240316155
0.04475973483101701,0.019939060606183112,0.04278383001277445,0.01737552344489178,0.06146564191416752,0.03986172781037898,0.05774550685428876,0.03863930076901965
0.044897907263951896,0.019625950252601165,0.042886410058430656,0.01715614853313162,0.06186211716207798,0.039329137368708064,0.05803120554426455,0.03828989334308581
0.0450335808683299,0.01931260195249701,0.04298959992855669,0.01693827590977704,0.06225024583496072,0.038795580354855995,0.05831693939383742,0.03794000595556252
0.04516675792226243,0.018999052049819342,0.04309338256747851,0.016721903673570057,0.06263014117358655,0.038261197449991464,0.05860256577747111,0.037589707490907516
0.04529744283532685,0.018685333087218352,0.04319774107562191,0.016507029715335433,0.06300192175885981,0.037726116318119784,0.05888794301978324,0.037239071654117925
0.04542564674490995,0.018371462048695313,0.0433026587114477,0.016293651722149107,0.06336571270347686,0.03719044271721901,0.0591729307191364,0.03688817687816988
0.045551372432257056,0.018057476831988793,0.043408118893281944,0.016081767181509915,0.06372162339334589,0.03665430398102286,0.059457390067725546,0.03653710620996833
0.04567462589473779,0.01774340861773038,0.04351410520104253,0.01587137338551219,0.06406976116243553,0.03611782013165655,0.05974118416627689,0.03618594717518468
0.04579541638798192,0.01742928104803398,0.04362060137786346,0.015662467435016286,0.06441024432351701,0.03558109034987556,0.06002417833149507,0.03583479162253335
0.04591375257227046,0.01711511976973365,0.04372759133161798,0.015455046243815104,0.06474318533391553,0.03504421517007908,0.06030624039444303,0.0354837355482027
0.04602963897519112,0.01680096234784087,0.043835059136341815,0.015249106542794003,0.06506867948550382,0.03450731534462345,0.06058724098809657,0.03513287890132141
0.0461430864784171,0.01648683020611669,0.043942989033558325,0.015044644884081498,0.06538684360019865,0.03397047432963629,0.06086705382239506,0.03478232537149584
0.04625410446082987,0.016172749318734837,0.044051365433506504,0.014841657645188987,0.0656977813654109,0.033433787191072116,0.061145555945209304,0.034432182159596716
0.04636270138268938,0.015858749020637553,0.04416017291627361,0.014640141033137075,0.06600159578932219,0.03289734715795878,0.06142262798775925,0.03408255973310699
0.046468883305753717,0.015544866815648296,0.04426939623283392,0.014440091088566104,0.06629837858041471,0.03236126111264899,0.06169815439314321,0.03373357156745981
0.046572663480372284,0.01523111999637578,0.04437902030599518,0.014241503689829293,0.06658823909562954,0.03182559898156598,0.06197202362677965,0.03338533387490111
0.046674053251850894,0.014917531734284579,0.04448903023125406,0.014044374557066447,0.06687127846878346,0.031290439036792066,0.06224412836771445,0.03303796532249732
0.04677305739595569,0.014604146734220218,0.044599411277562825,0.013848699256255734,0.0671475829926652,0.030755886786271242,0.06251436567990949,0.032691586740976324
0.046869693781249964,0.01429096934612409,0.04471014888800823,0.013654473203242513,0.06741726091185155,0.030221992069522023,0.06278263716278942,0.032346320826147426
0.046963969123098755,0.013978040070218238,0.04482122868040478,0.013461691667742845,0.06768040052334418,0.029688847498193578,0.06304884908050308,0.03200229183467164
0.047055893470758815,0.013665390212818575,0.04493263644780386,0.013270349777320146,0.06793709055962187,0.02915653633362117,0.06331291246952007,0.03165962527597762
0.047145480110695734,0.013353041044346139,0.04504435815892038,0.013080442521333526,0.06818742921934895,0.028625119413345168,0.0635747432243632,0.03131844760210961
0.047232742495559005,0.013041013624263069,0.04515637995847914,0.012891964754855618,0.06843151004952577,0.02809465950135496,0.06383426216144399,0.030978885897276983
0.047317689998757025,0.012729344569989849,0.04526868816748185,0.01270491120255932,0.06866941816476145,0.02756523700438871,0.06409139506113733,0.030641067568836198
0.04740033602074894,0.0124180572200361,0.04538126928339743,0.012519276462571241,0.06890124397054817,0.027036913445276853,0.06434607268838773,0.030305120041386073
0.047480694951764886,0.012107171713387438,0.04549410998027696,0.01233505501029062,0.06912708032722355,0.026509740934784334,0.0645982307922943,0.02997117045558768
0.047558779592194775,0.01179671495379277,0.045607197108794864,0.0121522412021728,0.06934701007987122,0.025983786963756153,0.0648478100852593,0.029639345373244357
0.04763460161301662,0.011486719687064469,0.04572051769621881,0.01197082927947541,0.06956111902925714,0.025459115115025313,0.06509475620242347,0.029309770490076957
0.04770817594924686,0.011177206609690281,0.04583405894630928,0.011790813371966587,0.06976949386821925,0.024935776727185326,0.06533901964221711,0.028982570357542294
0.04777951812677159,0.010868194310625147,0.04594780823915147,0.011612187501593776,0.06997222350568837,0.02441381456089787,0.06558055568897396,0.028657868114918925
0.04784863942799287,0.010559720871780968,0.046061753130920584,0.01143494558611222,0.07016938189909161,0.023893304618804453,0.0658193243186361,0.02833578523277929
0.04791555374140498,0.010251814944415035,0.0461758813535829,0.011259081442672007,0.07036105324067901,0.02337429764503572,0.06605529008866284,0.028016441268838767
0.04798028104305661,0.009944477413585008,0.04629018081453406,0.011084588791362988,0.0705473277456773,0.022856812722185715,0.06628842201331067,0.027699953637057878
0.048042831911864835,0.009637753985670202,0.046404639596176606,0.010911461258716254,0.07072827780262061,0.022340924642541338,0.06651869342550872,0.02738643739073933
0.04810322243871417,0.009331666036222347,0.04651924595543845,0.010739692381161847,0.07090398451634543,0.021826674986969538,0.06674608182657939,0.02707600502024678
0.04816146932995801,0.009026232435491235,0.04663398832323407,0.010569275608441585,0.07107453027720262,0.0213140979144039,0.0669705687250795,0.02676876626584425
0.04821758799945269,0.008721479663167065,0.04674885530387041,0.010400204306976229,0.07123999032855323,0.02080324240694852,0.06719213946603944,0.026464827946041308
0.04827159398255798,0.008417435142789776,0.04686383567439872,0.010232471763186965,0.07140044093378095,0.02029415349033442,0.0674107830518761,0.026164293801710217
0.048323506056288164,0.008114108849891116,0.046978918383915,0.010066071186769738,0.07155596451477068,0.0197868494867289,0.06762649195623191,0.02586726435614022
0.04837333847673765,0.007811537916119501,0.04709409255280983,0.009900995713922355,0.07170662872021279,0.019281392597576805,0.0678392619319696,0.02557383679108422
0.04842110912756426,0.007509739732941031,0.04720934747196999,0.009737238410524096,0.07185251216743271,0.01877780751687115,0.0680490918145006,0.025284104838777847
0.04846683476049709,0.007208739716390898,0.04732467260193328,0.009574792275266725,0.0719936879019217,0.01827613242026829,0.0682559833215975,0.024998158689797302
0.048510532208364876,0.006908564602085902,0.04744005757199838,0.009413650242737125,0.07213022960851233,0.01777640223086319,0.06845994085075612,0.024716084916585633
0.04855222012929741,0.006609229948810011,0.04755549217929138,0.009253805186450824,0.07226220890291427,0.017278645694527445,0.06866097127513571,0.024437966412375618
0.048591915813899544,0.00631076204074435,0.04767096638779048,0.009095249921836503,0.07238969688504077,0.01678289726189351,0.06885908373901153,0.024163882345214723
0.048629637807232735,0.006013179420020694,0.04778647032731101,0.008937977209170486,0.07251276867876033,0.016289173764778075,0.06905428945361312,0.023893908126732852
0.04866540444619676,0.005716503309549662,0.04790199429245165,0.008781979756462038,0.07263149169613288,0.015797508315423297,0.06924660149413077,0.023628115395274863
0.04869923405592563,0.0054207566230345325,0.04801752874150421,0.008627250222288368,0.07274593660776327,0.015307924892233036,0.0694360345985907,0.0233665720129934
0.04873114571624936,0.005125957196628902,0.048133064295327946,0.008473781218579786,0.07285617156067087,0.014820446765760126,0.0696226049692022,0.023109342076500616
0.04876115807289755,0.004832128246424999,0.048248591736190415,0.008321565313354578,0.07296226425924135,0.014335099326950887,0.06980633007668915,0.022856485940677955
0.04878929013360175,0.004539291603238498,0.04836410200657597,0.00817059503340391,0.07306428005740137,0.013851910150104185,0.06998722846802431,0.022608060255256836
0.048815561819089685,0.0042474609223197585,0.048479586207963984,0.008020862866926274,0.0731622888453098,0.013370885888346671,0.07016531957786529,0.022364118013842853
0.048839992403302196,0.003956657938890308,0.04859503559957757,0.007872361266111998,0.07325635534355168,0.012892049411568579,0.0703406235439059,0.022124708615074654
0.048862600815537546,0.003666911717157862,0.0487104415971049,0.0077250826496775594,0.07334654045524235,0.01241543729117842,0.07051316102620979,0.02188987793572853
0.048883407507966985,0.0033782348068240034,0.048825795771394204,0.007579019405349736,0.07343291323226889,0.011941047936425062,0.07068295303051068,0.021659668415613835
0.04890243293999297,0.003090639504939201,0.04894108984712387,0.007434163892300158,0.07351553538293179,0.011468896372175911,0.07085002073529577,0.021434119154275368
0.04891969698639434,0.0028041481343467896,0.04905631570144922,0.007290508443529801,0.0735944718535172,0.010998993176005733,0.07101438532236978,0.021213266019628196
0.048935219882803735,0.002518780463170582,0.04917146536262704,0.007148045368204178,0.07366978243678131,0.01053135902836232,0.07117606781041669,0.020997141768862592
0.04894902246387504,0.002234546896141903,0.0492865310086194,0.007006766953939078,0.0737415306544162,0.010065992332455004,0.07133508889091457,0.02078577618214847
0.048961124772962744,0.0019514766117928416,0.049401504965678064,0.006866665469037126,0.07380977439832305,0.009602921690735832,0.07149146876553202,0.020579196209974112
0.04897154651753737,0.001669620220491451,0.049516379706910585,0.00672773316467563,0.07387461677022314,0.009142042317094227,0.0716452269838971,0.02037742613528149
0.04898031051982823,0.00138894974034504,0.04963114785082939,0.00658996227704596,0.07393606457091881,0.008683491517693109,0.071796382280324,0.020180487752006326
0.0489874378295199,0.0011094750555658377,0.04974580215988527,0.0064533450294443455,0.07399416887631802,0.008227297921660688,0.07194495240771823,0.01998840056217629
0.048992949461209384,0.0008312058056723304,0.049860335538986146,0.006317873634315248,0.07404898064499588,0.007773489386535265,0.07209095396645374,0.019801181994370583
0.048996866392039505,0.0005541513878263276,0.04997474103400244,0.006183540295246901,0.07410055070766174,0.007322093008554322,0.07223440222539548,0.01961884764730961
0.04899920955937639,0.0002783209591786335,0.05008901183026017,0.006050337208919836,0.07414892975688576,0.006873135132981341,0.072375310931549,0.019441411563425257
0.04899999985853062,3.7234392227286266e-06,0.05020314125102296,0.005918256567008479,0.07419416833708134,0.00642664136446523,0.07251369210388296,0.019268886538734452
