generacion,mejor_fitness
87,0.0028623582325535326
88,0.0028623582325535326
89,0.0028623582325535326
90,0.0028623582325535326
91,0.0028623582325535326
92,0.0028623582325535326
93,0.0028623582325535326
94,0.0028623582325535326
95,0.0028623582325535326
96,0.0028623582325535326
97,0.0028623582325535326
98,0.0028623582325535326
99,0.0028623582325535326
100,0.0028623582325535326
101,0.0028623582325535326
102,0.0028623582325535326
103,0.0028623582325535326
104,0.0028623582325535326
105,0.0028623582325535326
106,0.0028623582325535326
107,0.0028623582325535326
108,0.0028623582325535326
109,0.0028623582325535326
110,0.0028623582325535326
111,0.0028623582325535326
112,0.0028623582325535326
113,0.0028623582325535326
114,0.0028623582325535326
115,0.0028623582325535326
116,0.0028623582325535326
117,0.0028623582325535326
118,0.0028623582325535326
119,0.0028623582325535326
120,0.0028623582325535326
121,0.0028623582325535326
122,0.0028623582325535326
123,0.0028623582325535326
124,0.0028623582325535326
125,0.0028623582325535326
126,0.0028623582325535326
127,0.0028623582325535326
128,0.0028623582325535326
129,0.0028623582325535326
130,0.0028623582325535326
131,0.0028623582325535326
132,0.0028623582325535326
133,0.0028623582325535326
134,0.0028623582325535326
135,0.0028603384216335384
136,0.0028603384216335384
137,0.0028603384216335384
138,0.0028603384216335384
139,0.0028603384216335384
140,0.0028603384216335384
141,0.0028603384216335384
142,0.0028603384216335384
143,0.0028603384216335384
144,0.0028603384216335384
145,0.0028603384216335384
146,0.0028603384216335384
147,0.0028603384216335384
148,0.0028603384216335384
149,0.0028603384216335384
150,0.0028603384216335384
151,0.0028603384216335384
152,0.0028603384216335384
153,0.0028603384216335384
154,0.0028603384216335384
155,0.0028603384216335384
156,0.0028603384216335384
157,0.0028603384216335384
158,0.0028603384216335384
159,0.0028603384216335384
160,0.0028603384216335384
161,0.0028603384216335384
162,0.0028603384216335384
163,0.0028603384216335384
164,0.0028603384216335384
165,0.0028603384216335384
166,0.0028603384216335384
167,0.0028603384216335384
168,0.0028603384216335384
169,0.0028603384216335384
170,0.0028603384216335384
171,0.0028603384216335384
172,0.0028603384216335384
173,0.0028603384216335384
174,0.0028603384216335384
175,0.0028603384216335384
176,0.0028603384216335384
177,0.0028603384216335384
178,0.0028603384216335384
179,0.0028603384216335384
180,0.0028603384216335384
181,0.0028603384216335384
182,0.0028603384216335384
183,0.0028603384216335384
184,0.0028603384216335384
185,0.0028603384216335384
186,0.0028603384216335384
187,0.0028603384216335384
188,0.0028603384216335384
189,0.0028603384216335384
190,0.0028603384216335384
191,0.0028603384216335384
192,0.0028603384216335384
193,0.0028603384216335384
194,0.0028603384216335384
195,0.0028603384216335384
196,0.0028603384216335384
197,0.0028603384216335384
198,0.0028569812504368533
199,0.0028569812504368533
200,0.0028569812504368533
201,0.0028546402774140105
202,0.0028546402774140105
203,0.0028546402774140105
204,0.0028546402774140105
205,0.0028546402774140105
206,0.0028546402774140105
207,0.0028546402774140105
208,0.0028546402774140105
209,0.0028546402774140105
210,0.0028546402774140105
211,0.0028284678838615025
212,0.0028284678838615025
213,0.0028284678838615025
214,0.0028284678838615025
215,0.0028284678838615025
216,0.0028113705194206225
217,0.0028113705194206225
218,0.0028113705194206225
219,0.0028113705194206225
220,0.0028113705194206225
221,0.0028113705194206225
222,0.0028113705194206225
223,0.0028113705194206225
224,0.0028113705194206225
225,0.0028113705194206225
226,0.0028000957184369786
227,0.0028000957184369786
228,0.0028000957184369786
229,0.0028000957184369786
230,0.0027977765974231236
231,0.0027977765974231236
232,0.0027977765974231236
233,0.0027977765974231236
234,0.0027977765974231236
235,0.0027966124907000396
236,0.002788559233026686
237,0.002788559233026686
238,0.002788559233026686
239,0.002788559233026686
240,0.002788559233026686
241,0.002788559233026686
242,0.002788559233026686
243,0.002771540402877475
244,0.002771540402877475
245,0.002771540402877475
246,0.002771540402877475
247,0.002771540402877475
248,0.002771540402877475
249,0.002771540402877475
250,0.002771540402877475
251,0.002771540402877475
252,0.002771540402877475
253,0.002771540402877475
254,0.002771540402877475
255,0.002771540402877475
256,0.002771540402877475
257,0.002771540402877475
258,0.002771540402877475
259,0.002771540402877475
260,0.002771540402877475
261,0.002771540402877475
262,0.002771540402877475
263,0.002771540402877475
264,0.002771540402877475
265,0.002771540402877475
266,0.002771540402877475
267,0.002771540402877475
268,0.002719658645887652
269,0.002719658645887652
270,0.002719658645887652
271,0.002719658645887652
272,0.002719658645887652
273,0.002719658645887652
274,0.002719658645887652
275,0.002719658645887652
276,0.002719658645887652
277,0.002719658645887652
278,0.002719658645887652
279,0.002719658645887652
280,0.002719658645887652
281,0.002719658645887652
282,0.002719658645887652
283,0.002719658645887652
284,0.002719658645887652
285,0.002719658645887652
286,0.002719658645887652
287,0.002719658645887652
288,0.002719658645887652
289,0.002719658645887652
290,0.002719658645887652
291,0.002719658645887652
292,0.002719658645887652
293,0.002719658645887652
294,0.002719658645887652
295,0.002719658645887652
296,0.002719658645887652
297,0.002719658645887652
298,0.002719658645887652
299,0.002719658645887652
300,0.002719658645887652
